TaxID;output/DNA_220602_20-22hmix_centri_BIOMcombi_S11_kaiju.out
679259;1
680114;1
680115;13
680125;1
680127;4
680277;119
680279;1
680378;1
680496;9
681157;1
681398;7
681627;1
682179;1
682400;10
682526;3
682562;1
682798;11
682863;403
682956;3
682979;3
683125;1
683260;2
683318;2
683354;33
683355;15
684063;2
684065;4
685565;12
685778;1
685828;6
686429;1
686439;2
686578;13
686597;40
686624;1
686665;2
687436;6
687846;1
688079;1
688246;2
689405;280
689406;27
689768;2
689781;3
689904;22
690417;6
690879;6
691689;2
691963;1
691964;47
691965;46
691966;3
692036;1
692418;3
692994;1
693153;1
693582;1
693746;72
693988;8
694055;1
694327;2
695999;1
696760;1
696763;1
698486;1
698488;1
698728;1
698738;2
698776;1
698986;1
699041;2
699281;23
699437;4
699876;1
700450;4
700500;4
700939;3
701175;2
701213;1
702113;2
702114;38
702115;3
702383;1
702444;1
702447;1
703342;5
703577;1
704093;1
704125;13
705336;1
706186;4
706427;1
706438;1
707152;11
707757;3
708087;1
708091;350
708113;3
708126;6
708131;5
708186;5
709032;3
709323;1
709484;2
709797;1
709810;5
709813;4
709839;16
709986;3
710239;1
710809;1
710994;2
710995;1
712036;2
712270;2
712362;2
712363;2
712365;2
712411;2
712414;1
712435;11
712437;2
712438;6
712461;1
712466;23
712469;2
712471;2
712528;5
712532;1
712535;1
712624;4
712710;3
712711;8
712991;6
713030;3
713049;26
713051;52
713052;24
713053;14
713054;28
713055;11
713057;5
713059;106
713063;2
713588;5
713612;7
714067;1
714109;1
714197;1
714531;1
714899;4
715222;1
716760;10
716789;4
716925;22
717610;7
717785;12
717961;1
718008;5
718014;4
721133;1
722417;1
722472;20
723172;3
728004;14
728056;33
732237;3
732238;2
732241;1
732242;13
735331;1
739141;1
741074;8
741834;1
741942;1
741978;4
742013;8
742054;1
742726;1
742738;1
742740;1
742767;3
742914;43
743543;1
743545;1
743549;2
743588;1
743590;1
743595;1
744227;7
744512;2
744515;3
744979;24
744980;2
745100;4
745103;3
745104;3
745106;1
745107;1
745310;2
745365;7
745368;188
745369;127
746033;14
746128;120
746691;1
747076;2
747294;1
747304;69
747377;1
747656;2
748121;1
748192;3133
748224;1
748247;1
748280;30
748831;6
748857;1
748907;3
748908;4
748909;1
749517;1
752201;1
753084;4
753085;17
753702;1
754041;10
754042;3
754044;4
754046;22
754048;2
754049;9
754052;35
754058;2
754059;1
754062;2
754067;7
754075;4
754397;1
754423;2
754476;2
754521;1
755169;2
755170;1
755731;21
756275;15
756282;21
756892;451
758793;2
758796;1
758802;3
758825;1
758826;225
759412;9
759620;1
759821;56
759851;2
760136;3
760568;1
760732;7
760939;8
762212;1
762660;11
762836;6
762954;1
762968;2
763993;1
764561;2
764562;1
764842;1
765201;3
765414;11
765765;2
765821;4
765840;35
765869;4
765888;3
766136;2
767744;1
767817;1
767892;3
767916;10
768198;1
768507;13
768556;2
768733;3
771855;1
794903;11
795644;3
795645;1
795665;22
795666;10
795747;1
795748;3
796937;16
796942;1
797277;45
797291;2
797292;2
797900;4
849756;1
856854;1
857227;2
857252;26
857265;6
857276;1
857312;1
857335;7
857473;7
858423;2
858634;1
859143;5
859144;3
859350;1
859656;1
860221;9
860243;1
860790;1
861269;1
861298;1
861445;24
861534;1
861865;5
862134;1
862415;8
862720;15
863227;3
863370;1
863372;1
863522;3
863921;1
863934;15
864069;13
864702;4
864732;1
866564;29
866673;3
867076;1
867345;1
867845;1
867904;6
868131;2
869279;1
869394;4
869555;1
869814;22
870242;6
870476;14
870482;1
870484;1
870903;4
871203;39
871324;1
871325;1
871327;2
871584;2
871665;20
871741;4
871742;5
871959;2
872292;1
872327;1
872330;2
873128;2
874423;2
875041;1
875808;3
876091;3
876270;1
876364;1
876478;1
877208;1
877240;1
877384;2
877406;3
877411;4
877455;1
877500;8
878220;4
878477;1
879212;1
879274;2
879308;1
879566;12
879628;1
879630;1
879969;65
880156;5
880157;3
881260;4
881893;1
881915;9
881953;6
882104;2
882379;1
882800;1
883079;1
883100;1
884086;4
884684;2
885042;4
885319;2
885581;1
885864;1
886343;2
886464;1
887144;1
887325;1
888064;1
888436;101
888832;1
888845;2
888997;2
889300;10
889306;10
889453;3
889876;3
889949;2
890382;1
890399;3
903918;3
903945;84
903984;1
905011;2
905025;1
907046;1
907261;1
907463;1
908250;1
908820;5
908946;6
909625;1
909656;54
909768;832
909929;2
909932;16
910038;4
910046;1
910412;8
911205;9
912594;1
913024;5
913076;1
913099;2
913108;2
913109;21
913252;6
913326;1
913865;17
913970;3
915173;1
915322;2
915471;24
915472;1
925818;1
926357;1
926474;3
926696;4
926697;89
927083;11
927668;1
927704;1
929562;1
929813;1
929832;1
929835;7
930118;1
930124;3
930131;1
930138;1
930166;8
930854;10
931281;1
931533;3
931626;1
931866;18
932213;1
932217;6
933059;3
933063;1
933073;2
933262;2
933926;2
935199;4
935222;1
935223;1
935224;6
935263;1
935283;1
935700;2
935836;1
935848;2
935849;19
935866;5
936155;1
936337;1
936456;4
936476;1
936573;1
936595;1
937218;6
937251;3
937450;1
938080;1
938081;1
938083;1
938406;1
939858;1
940136;1
940613;1
941058;6
941183;3
941430;2
941449;11
941463;3
941843;6
941907;9
942016;20
942865;4
942866;101
943335;9
943346;15
943673;6
943830;1
943940;1
944322;1
944481;1
944547;2
944671;7
945692;1
945775;2
945780;1
945844;33
946078;1
946228;1
946234;4
946334;1
946573;3
946677;5
947013;1
947515;1
947516;4
947919;1
948071;11
948102;5
948106;13
948311;11
948519;142
957042;2
977794;2
979525;2
979627;1
979726;2
979761;1
979970;102
980271;1
980347;83
980427;8
980561;5
980584;2
980631;1
981323;3
981330;3
981335;35
981385;2
983873;1
984207;1
984260;2
984307;28
985012;7
985016;2
985149;5
985250;1
985762;2
986075;1
986106;2
987056;1
987057;1
987063;1
989370;3
989410;1
989422;2
990078;1
990268;1
990316;10
990370;11
990371;1
990712;1
990719;2
990721;7
992267;1
992288;1
993073;1
993414;12
993502;1
993692;1
994319;6
994573;10
995019;4
995039;1
995050;14
995085;2
996558;4
996925;1
997346;1
997829;16
997877;1
997886;2
998084;2
998086;10
998845;1
999141;5
999931;2
1000566;1
1001822;1
1001886;1
1002227;1
1002364;1
1002526;26
1002689;2
1002691;1
1002795;4
1002870;2
1003091;3
1003177;1
1003181;5
1003200;3
1004159;7
1004279;4
1004301;2
1004901;4
1005039;1
1005740;163
1005925;1
1005926;1
1006005;1
1006623;11
1007099;5
1007105;6
1007676;1
1007869;2
1008305;1
1008308;10
1009682;6
1010610;2
1010611;13
1016987;3
1017181;1
1017280;7
1026955;6
1027273;3
1027410;1
1028416;3
1028752;4
1029823;17
1029982;1
1030157;1
1031224;1
1031594;13
1032072;3
1032527;1
1032623;1
1033734;2
1033738;8
1033741;2
1033846;1
1033854;4
1034015;1
1034346;17
1034769;2
1034797;10
1034805;25
1034806;1
1034889;9
1035067;10
1035120;13
1035191;2
1035271;1
1035515;2
1035662;3
1035707;3
1036020;12
1036180;7
1036181;1
1036182;1
1036616;2
1036778;9
1036779;2
1037355;21
1037377;3
1037411;1
1038859;1
1038867;3
1038928;1
1040979;1
1041524;1
1041641;2
1042316;3
1042326;1
1042376;1
1042378;78
1042402;4
1043588;4
1045774;1
1045776;1
1045778;1
1045855;6
1046115;2
1046933;1
1046937;1
1046947;1
1046981;1
1047005;8
1047068;3
1048205;1
1048207;1
1048380;1
1048394;2
1048515;184
1048516;18
1048517;111
1048520;821
1048521;14
1048523;2
1048524;1
1048642;1
1049583;16
1049933;1
1050153;1
1050222;2
1051623;1
1051651;3
1051675;63
1053547;1
1054033;66
1054034;6
1054202;1
1054213;2
1054217;1
1054461;1
1054497;1
1054498;2
1054967;34
1054968;21
1055192;29
1055469;2
1055487;1
1055803;1
1056496;8
1056807;2
1056810;2
1056816;1
1064514;3
1064518;1
1064535;2
1064539;4
1069494;1
1069827;5
1069980;4
1070421;1
1070424;3
1070896;2
1071052;1
1071053;1
1071072;2
1071679;1
1071718;1
1071719;2
1071918;10
1071947;3
1072162;2
1072204;33
1072256;1
1072389;1
1073253;1
1073423;6
1074012;2
1074043;10
1074044;31
1074214;1
1075768;17
1076124;1
1076125;2
1076126;2
1076331;2
1076443;12
1076523;1
1076524;2
1076588;5
1076594;3
1076596;1
1076744;3
1076926;19
1077255;39
1077675;23
1077947;21
1078050;1
1078085;1
1078087;3
1078089;157
1078090;2
1078480;8
1079109;1
1079477;2
1079800;3
1079859;4
1079994;2
1080221;2
1080223;14
1080227;3
1081025;1
1081669;3
1081798;2
1082276;9
1082345;1
1082479;1
1082702;1
1082704;1
1082851;41
1084736;6
1086013;9
1086393;2
1089444;1
1090134;1
1090615;1
1091037;1
1094342;2
1094980;3
1095749;1
1096246;2
1096341;2
1096546;2
1096750;1
1096776;2
1096779;47
1096930;2
1097668;1
1099853;10
1100699;2
1100706;3
1100718;2
1100719;1
1100721;1
1100724;18
1100725;3
1100726;1
1100790;5
1100814;1
1100891;8
1101188;3
1101189;6
1101190;1
1101402;1
1104773;1
1104779;11
1104780;2
1105031;6
1105143;1
1105204;31
1105283;2
1108595;8
1109711;1
1109721;1
1110389;16
1110546;9
1111106;1
1111130;2
1111134;3
1111140;29
1111473;2
1112209;10
1112251;1
1112267;1
1114179;27
1114861;5
1114873;3
1114880;15
1114924;6
1114964;1
1115632;1
1115758;4
1116369;1
1117311;1
1117645;69
1117702;6
1117707;3
1117708;4
1117987;6
1118054;2
1118202;8
1118279;1
1119058;8
1119528;24
1119533;2
1120523;1
1120623;1
1120652;6
1120658;1
1120792;4
1120926;1
1120927;2
1120994;1
1120996;1
1121000;6
1121097;5
1121114;1
1121120;1
1121276;2
1121295;4
1121298;7
1121324;1
1121326;1
1121328;9
1121337;1
1121395;4
1121416;2
1121419;1
1121420;1
1121431;1
1121439;2
1121451;1
1121721;1
1121832;1
1121886;2
1122154;1
1122219;1
1122252;4
1122261;1
1122941;2
1122943;1
1122991;1
1123003;12
1123043;3
1123045;2
1123282;1
1123288;1
1123352;8
1123402;2
1123687;1
1123755;1
1123756;1
1123867;4
1124188;2
1124597;4
1124744;9
1124835;16
1124919;1
1125779;1
1125967;2
1126238;1
1126616;1
1127514;5
1127515;1
1127830;1
1128073;20
1128664;1
1128677;1
1129133;1
1129264;1
1129547;9
1129704;2
1129771;7
1129792;3
1129897;3
1130046;2
1130380;11
1130819;1
1131280;29
1131292;2
1131315;34
1131462;3
1131567;1
1131707;5
1131813;1
1131814;1
1132026;34
1132028;2
1132417;6
1132475;1
1132694;1
1133022;8
1133106;1
1133319;50
1133344;2
1134404;2
1134405;1
1134406;6
1134413;1
1134435;436
1134687;29
1135990;25
1136135;10
1136177;2
1136534;5
1136941;1
1137095;1
1137606;1
1137745;1
1137848;3
1137960;1
1138170;5
1138189;17
1138190;4
1138194;20
1138585;27
1141132;2
1141135;10
1141136;27
1141137;10
1141140;1
1141141;1
1141168;2
1141519;2
1141526;4
1141657;1
1141874;1
1141878;1
1141883;2
1141887;4
1141889;1
1141890;5
1143711;1
1144304;2
1144305;7
1144307;1
1144314;1
1144315;3
1144317;120
1144318;43
1144320;4
1144325;1
1144334;1
1144335;2
1144340;1
1144342;9
1144343;2
1144344;1
1144522;1
1144618;2
1144661;4
1144662;8
1144663;42
1144664;801
1144665;20
1144666;129
1144667;44
1144668;42
1144669;4
1144671;158
1144672;37
1144673;1
1144680;16
1144873;2
1144884;1
1145276;2
1147123;3
1147139;23
1147159;1
1147684;2
1148157;62
1148509;2
1148786;6
1149773;7
1149953;1
1150112;1
1150298;5
1150389;1
1150398;2
1150469;1
1150621;1
1150757;6
1150775;4
1150990;8
1150991;1
1151002;1
1151061;2
1151719;2
1151742;2
1155073;15
1155384;4
1155388;3
1155739;10
1156985;2
1157490;8
1157986;3
1157987;9
1158148;2
1158165;1
1158170;4
1158292;5
1158294;4
1158459;4
1159016;1
1159213;2
1159323;7
1159328;3
1159752;105
1160710;7
1160721;13
1161125;1
1161401;2
1161901;8
1161927;17
1161930;1
1161931;2
1161935;25
1161942;25
1162290;10
1162418;1
1162633;1
1162980;2
1163301;1
1163398;1
1163419;9
1163621;2
1163670;16
1164594;2
1164882;1
1164990;10
1165092;1
1165852;1
1165861;1
1166257;2
1166323;1
1166337;1
1166340;2
1166478;1
1166948;2
1166950;6
1168035;1
1168039;4
1168169;10
1168281;21
1168478;1
1169117;1
1169146;1
1169152;7
1169361;1
1169626;21
1169634;34
1169635;4
1169913;1
1170227;1
1170562;1
1170699;1
1172180;1
1172187;6
1172188;2
1172190;1
1172194;1
1172614;3
1172626;1
1173025;2
1173028;3
1173062;7
1173085;1
1173101;1
1173288;1
1173559;5
1173761;4
1173762;4
1173995;1
1174501;2
1174528;1
1175444;1
1175654;75
1175657;36
1175659;57
1175662;2
1175663;333
1176131;1
1176176;4
1176177;1
1176240;1
1176249;1
1176257;1
1176259;15
1176422;5
1176536;2
1176539;3
1176648;1
1176649;11
1176765;1
1177156;1
1177159;1
1177180;4
1177574;3
1177931;16
1177982;52
1178516;3
1179155;1
1179778;2
1181271;3
1181534;1
1182970;1
1183400;13
1183412;1
1183413;4
1183435;1
1183436;1
1183438;1
1184151;8
1184396;1
1184398;1
1185412;18
1185650;21
1185766;4
1185843;3
1187080;11
1187128;1
1187851;1
1187852;1
1187855;2
1188228;1
1188319;15
1188794;3
1188795;3
1189126;2
1189325;2
1189620;2
1190415;4
1190620;1
1191459;1
1191678;1
1191699;1
1191734;1
1192054;3
1192866;2
1193095;23
1193500;2
1193503;4
1193515;9
1193532;1
1193534;13
1193620;3
1193627;4
1193713;3
1194083;1
1194091;2
1194168;14
1194427;1
1194757;3
1195085;32
1195373;5
1196024;1
1196083;31
1196095;41
1196323;4
1197460;1
1197717;970
1197727;1
1197861;3
1197951;3
1198013;20
1198014;5
1198024;1
1198136;32
1198137;2
1198140;16
1198452;1
1198456;1
1198980;2
1200547;1
1200557;8
1200567;1
1200751;2
1200993;1
1201013;1
1201031;5
1201036;1
1201288;4
1201295;1
1202532;2
1202712;7
1202713;7
1203069;2
1203393;1
1203578;5
1204516;1
1204517;3
1204533;2
1204539;3
1206110;12
1206336;2
1206458;3
1206556;2
1206557;2
1206559;2
1206781;1
1206980;1
1207057;41
1207504;2
1207545;1
1208102;1
1208104;2
1208342;1
1208365;2
1208599;1
1208600;1
1208660;3
1209355;9
1210884;2
1210932;2
1211280;1
1211326;7
1211383;1
1211386;10
1211640;1
1211641;1
1211777;2
1211803;26
1211806;2
1211807;52
1212549;19
1212764;3
1214071;1
1214077;1
1214604;2
1214787;3
1214906;1
1214924;2
1215032;42
1215089;1
1215385;1
1215913;1
1216062;3
1216297;2
1216932;1
1216980;4
1217052;1
1217274;2
1217282;10
1217627;1
1217638;3
1217651;2
1217655;1
1217662;43
1217669;1
1217692;25
1217697;2
1217699;2
1217701;2
1217703;3
1217704;3
1217705;40
1217707;7
1217709;1
1217710;19
1217711;66
1217712;1
1217714;12
1217799;1
1217821;2
1217908;2
1217969;2
1217970;3
1218247;6
1218508;1
1219382;103
1219383;1
1219491;1
1220491;1
1220495;2
1220534;2
1220600;2
1220717;1
1221208;1
1221450;1
1221500;2
1221996;1
1222338;1
1223317;1
1223514;5
1224302;2
1224513;1
1224947;1
1225128;4
1225476;26
1225647;1
1225657;5
1225769;5
1226327;2
1226754;1
1226755;2
1227264;1
1227267;2
1227349;1
1227546;2
1227945;2
1229152;1
1229153;2
1229165;7
1229268;4
1229621;1
1229760;34
1230338;1
1230389;11
1230734;4
1230846;2
1231000;3
1231044;2
1231053;580
1232410;5
1232428;17
1232429;2
1232431;4
1232575;1
1233081;1
1233411;2
1233460;2
1233488;6
1233950;1
1233951;3
1234023;5
1234144;8
1234666;11
1234679;1
1234841;6
1234876;1
1234878;2
1234884;2
1234887;5
1234888;5
1235591;3
1235689;8
1235787;2
1235790;5
1235792;7
1235793;24
1235797;6
1235798;5
1235799;4
1235800;3
1235802;1
1235835;4
1235850;3
1235997;2
1236000;4
1236046;1
1236179;30
1236481;1
1236486;3
1236613;3
1236960;1
1237077;1
1237094;1
1238236;1
1239292;1
1239307;1
1239382;1
1239384;11
1240085;5
1240404;1
1241337;1
1241978;11
1241979;1
1241982;9
1243662;14
1244108;1
1244531;4
1244869;2
1245436;1
1245441;22
1245522;1
1245526;1
1245591;2
1245769;1
1245935;1
1246484;1
1246637;9
1246981;2
1247023;1
1247510;3
1247513;13
1247520;4
1247714;7
1247936;1
1248232;2
1248250;2
1248727;1
1249480;80
1249552;3
1249553;1
1249621;18
1249978;1
1249997;2
1249999;5
1250059;3
1250229;1
1250232;2
1250278;1
1250286;6
1250339;1
1250544;1
1255263;4
1255570;2
1255625;1
1256198;1
1256206;1
1256513;2
1256514;1
1256543;2
1256557;1
1256561;5
1256569;38
1256908;1
1257021;1
1258546;1
1258572;8
1258573;3
1258920;3
1259157;14
1259159;1
1259177;1
1259190;2
1259217;1
1259234;11
1259236;1
1259244;1
1259246;2
1259464;4
1259797;1
1259824;1
1259973;1
1260356;1
1260358;2
1260987;2
1261403;2
1261630;2
1261634;1
1261635;4
1261637;8
1261639;1
1262452;1
1262583;1
1262585;13
1262684;1
1262685;1
1262688;2
1262689;11
1262693;4
1262696;1
1262697;1
1262698;1
1262703;10
1262705;2
1262708;1
1262736;5
1262740;4
1262741;4
1262742;2
1262743;3
1262744;1
1262746;1
1262747;1
1262748;3
1262751;1
1262753;2
1262755;4
1262759;1
1262761;1
1262768;6
1262769;1
1262770;4
1262771;2
1262775;20
1262777;1
1262778;3
1262779;17
1262780;4
1262781;1
1262783;4
1262786;19
1262788;1
1262789;1
1262790;2
1262792;3
1262793;9
1262794;6
1262796;1
1262798;2
1262799;6
1262802;1
1262803;15
1262804;1
1262806;1
1262808;1
1262809;2
1262810;1
1262811;2
1262813;1
1262815;1
1262816;6
1262817;1
1262818;3
1262819;4
1262820;2
1262821;6
1262823;1
1262824;8
1262826;1
1262827;2
1262829;3
1262830;1
1262831;20
1262837;2
1262839;1
1262841;1
1262848;1
1262855;1
1262856;2
1262857;1
1262865;3
1262867;2
1262870;3
1262873;1
1262874;5
1262877;1
1262878;54
1262882;20
1262884;1
1262886;6
1262888;4
1262892;19
1262893;6
1262894;2
1262896;7
1262897;10
1262898;1
1262899;2
1262904;1
1262905;4
1262906;1
1262907;8
1262909;11
1262910;4
1262911;4
1262913;9
1262915;1
1262917;1
1262918;15
1262919;33
1262920;2
1262921;3
1262922;5
1262923;2
1262924;3
1262925;4
1262927;3
1262928;2
1262929;2
1262930;3
1262932;1
1262933;2
1262934;8
1262936;4
1262937;2
1262938;4
1262942;1
1262945;2
1262946;1
1262950;2
1262952;6
1262953;34
1262954;4
1262955;2
1262956;2
1262957;1
1262958;8
1262959;2
1262962;1
1262965;7
1262966;1
1262969;6
1262970;5
1262974;4
1262980;5
1262986;1
1262987;3
1262989;10
1262990;8
1262991;12
1262992;4
1262996;1
1262997;4
1262998;2
1262999;18
1263000;23
1263001;1
1263002;25
1263004;8
1263005;6
1263006;8
1263007;8
1263010;4
1263011;18
1263015;2
1263017;1
1263018;5
1263019;9
1263020;3
1263021;3
1263022;7
1263023;3
1263024;1
1263025;5
1263026;7
1263027;1
1263030;1
1263032;5
1263034;4
1263035;58
1263037;2
1263040;1
1263049;1
1263050;4
1263052;4
1263055;1
1263063;9
1263066;1
1263068;9
1263079;3
1263080;1
1263090;1
1263094;3
1263100;1
1263102;3
1263103;3
1263107;1
1263547;111
1263550;5
1264700;28
1264737;4
1264899;8
1265482;1
1265622;1
1265690;1
1265734;1
1265935;1
1266046;1
1266064;2
1266765;5
1266908;2
1266913;1
1267211;1
1267217;20
1267423;4
1267424;1
1267766;3
1268236;1
1268548;9
1268622;94
1270196;1
1271860;2
1273132;3
1273133;1
1273429;3
1273711;1
1273714;2
1274356;3
1274359;3
1274384;13
1274631;20
1276110;1
1276229;1
1276290;3
1276755;199
1276756;1
1276757;5
1277350;1
1277351;12
1278078;3
1278212;13
1278252;1
1278278;2
1279082;3
1279083;5
1280052;33
1280483;5
1280514;3
1280664;1
1280671;2
1280672;2
1280674;12
1280678;2
1280679;3
1280681;4
1280683;1
1280685;3
1280686;4
1280831;1
1280847;2
1281486;16
1282360;1
1282362;7
1282440;6
1282858;3
1282863;58
1282995;105
1283076;1
1283284;31
1283291;5
1283312;3
1284352;3
1284680;1
1284775;1
1285193;1
1285242;3
1285585;1
1286362;1
1286698;2
1287068;2
1287086;1
1287105;1
1287106;1
1287117;1
1287233;1
1287252;1
1287270;1
1287276;1
1287287;5
1287313;46
1287336;2
1287720;20
1287735;5
1287736;7
1287737;39
1287738;39
1287877;1
1288026;2
1288121;5
1288385;1
1288388;3
1288391;11
1288410;6
1288494;2
1288636;1
1288826;1
1288971;1
1289170;6
1289478;2
1289519;4
1289596;2
1291522;1
1291555;1
1291556;5
1292086;2
1293035;3
1293412;1
1293439;2
1293440;2
1293442;16
1293539;4
1293572;1
1293891;2
1294143;30
1294263;7
1294267;1
1294296;1
1295327;1
1295366;5
1295382;9
1296415;1
1296538;3
1296539;8
1296540;1
1296655;4
1296656;8
1296669;7
1297424;6
1297569;1
1297570;6
1297617;60
1297750;25
1298530;1
1298609;1
1298857;22
1298863;1
1298915;4
1299317;9
1299325;1
1299341;4
1299429;105
1299922;1
1300004;3
1300006;10
1300035;32
1300915;2
1301026;13
1301100;1
1301143;1
1301283;2
1301914;1
1302376;7
1302685;1
1302687;2
1302690;3
1303256;18
1303579;1
1303817;1
1304158;1
1304275;1
1304799;2
1304865;1
1304866;7
1304954;1
1305674;2
1305740;2
1305829;3
1306274;1
1306526;3
1306787;1
1306861;2
1306991;4
1306993;3
1307759;10
1307804;2
1307853;1
1307918;1
1307934;1
1307955;1
1308898;3
1308899;4
1308924;1
1309407;1
1309583;1
1310165;8
1310166;10
1310370;3
1310603;108
1310613;5
1310621;5
1310639;4
1310647;3
1310660;1
1310728;1
1310759;3
1311337;2
1312072;1
1312183;1
1312363;1
1312364;2
1312922;4
1312954;1
1313067;1
1313421;1
1314779;5
1314801;1
1315211;2
1316596;2
1317111;1
1317116;1
1317117;1
1317123;19
1318598;1
1321365;1
1321368;4
1321778;3
1321780;2
1321784;2
1321815;1
1323370;1
1324314;1
1324350;4
1324352;3
1324617;16
1324766;4
1324796;2
1324851;5
1324935;2
1325090;1
1325100;5
1325118;1
1325120;1
1325358;3
1325360;2
1325435;3
1325731;10
1325933;2
1325934;2
1325935;4
1327037;161
1327558;1
1327752;1
1327956;1
1327970;8
1327971;3
1327976;9
1327981;9
1327982;7
1327983;16
1327985;3
1327990;3
1328030;1
1329262;1
1329516;6
1329640;1
1329650;11
1329796;2
1329800;1
1329895;3
1329899;1
1330021;3
1330036;4
1330072;2
1330255;125
1330330;9
1330545;1
1330547;4
1331198;9
1331689;4
1332080;12
1332145;2
1332188;6
1332264;1
1333651;15
1333660;8
1333845;2
1333998;1
1335043;6
1335053;1
1335060;4
1335061;3
1335062;1
1335230;208
1335613;4
1335746;53
1335760;9
1335967;5
1336207;44
1336794;6
1336796;2
1336803;2
1336804;1
1337051;7
1337054;2
1337838;9
1337886;1
1337936;1
1338368;5
1339210;1
1339230;4
1339233;1
1339236;3
1339239;1
1339242;12
1339244;25
1339253;9
1339254;1
1339256;7
1339298;1
1339340;1
1339345;8
1339346;3
1339349;1
1340531;2
1340829;1
1341019;75
1342794;2
1343841;1
1343891;2
1344003;4
1344552;1
1344949;1
1344951;1
1344959;14
1344963;1
1345498;1
1346286;32
1346290;1
1346502;1
1346889;8
1347366;2
1347392;7
1347393;63
1347788;1
1348245;1
1348467;11
1348468;2
1348472;4
1348613;1
1348774;1
1348778;3
1348852;1
1349417;3
1349421;2
1349432;1
1349434;2
1349435;2
1349436;5
1349818;90
1349819;3
1350067;4
1350429;1
1350776;2
1351585;15
1352601;1
1353529;1
1353778;4
1353886;3
1353890;1
1353891;7
1353941;44
1354253;1
1354302;1
1354304;4
1355368;1
1355374;24
1355477;30
1356299;1
1356306;1
1356852;2
1357706;1
1357714;4
1357915;1
1357916;1
1358416;1
1358417;1
1358418;6
1358420;1
1365007;3
1365361;12
1365365;1
1365375;5
1365407;2
1365628;1
1365924;12
1365950;6
1366046;1
1366050;20
1366055;99
1367462;2
1367852;2
1368430;18
1368476;8
1378168;3
1379154;2
1379159;27
1379270;1
1379690;1
1379695;2
1379700;2
1379702;2
1379712;1
1379713;1
1379723;1
1379870;1
1379903;2
1379908;7
1380355;9
1380357;10
1380367;1
1380368;3
1380387;4
1380388;6
1380389;7
1380412;9
1380685;1
1381123;5
1381597;1
1381751;3
1382306;4
1382359;2
1382456;1
1382458;1
1382803;24
1382928;1
1383882;1
1383885;1
1384060;1
1384078;8
1384459;2
1384487;2
1384509;1
1384589;3
1384636;1
1385590;6
1385591;2
1385625;3
1385657;247
1385658;27
1385659;170
1385935;1
1385984;4
1386078;5
1386088;1
1386092;1
1386098;5
1387186;59
1387231;1
1387277;3
1387312;1
1387353;1
1387557;3
1387779;1
1389223;104
1389489;6
1389922;10
1389932;1
1389935;1
1389960;4
1390249;3
1390360;2
1390395;1
1391025;4
1391035;1
1391037;9
1391038;19
1391188;30
1391223;2
1391224;1
1391375;1
1391428;3
1391627;1
1391653;1
1391654;8
1392231;1
1392247;1
1392256;1
1392486;39
1392489;8
1392490;1
1392758;3
1392836;4
1392854;1
1392877;2
1392998;2
1393034;1
1393122;1
1394709;4
1394711;187
1394712;9
1395607;13
1395612;98
1395615;3651
1395637;3
1395890;3
1395958;1
1395960;1
1395974;1
1395983;10
1396493;2
1396819;3
1397107;2
1397275;3
1397282;5
1397368;4
1397476;1
1397528;1
1398745;4
1399915;1
1399942;1
1399967;1
1399969;1
1400053;13
1400857;5
1400860;46
1400861;3
1400862;26
1401264;1
1401297;5
1401441;1
1401669;4
1401995;3
1402135;7
1402137;1
1402518;1
1402860;2
1402861;12
1402875;77
1403243;2
1403365;3
1403932;1
1403949;3
1404341;1
1404411;11
1404429;1
1404768;1
1404888;1
1406341;1
1406779;377
1406780;34
1406785;1
1406793;7
1406906;3
1407017;2
1407019;6
1407071;11
1407608;3
1407671;303
1408164;1
1408191;11
1408192;4
1408304;1
1408309;1
1408310;1
1408311;3
1408313;5
1408545;1
1408818;1
1408819;75
1409788;2
1410609;2
1410613;3
1410619;1
1410620;58
1410681;2
1410950;1
1411022;1
1411118;2
1411120;5
1411144;63
1411316;24
1412875;12
1413210;5
1413211;5
1413221;3
1414603;1
1414643;3
1414654;2
1414719;1
1414720;6
1414721;26
1414722;2
1414738;4
1414739;1
1414742;3
1414851;14
1415145;1
1415146;2
1415147;5
1415148;7
1415402;3
1415552;1
1416008;3
1416009;5
1416012;1
1416614;4
1416779;1
1416803;45
1416805;6
1416808;4
1417599;6
1417629;5
1418234;1
1419263;2
1419277;5
1419482;1
1419876;2
1420591;4
1420600;5
1420913;1
1420916;10
1420917;2
1423321;2
1423323;9
1423726;1
1423792;1
1423794;1
1423795;3
1423801;1
1424081;1
1424203;5
1424294;3
1427356;1
1427365;3
1427375;1
1427378;4
1427535;1
1428314;10
1428657;2
1428684;1
1429043;2
1429767;20
1429916;1
1430441;6
1430884;14
1431246;1
1431282;1
1431344;1
1431688;3
1432052;5
1432056;6
1432141;46
1432788;5
1432792;4
1433126;2
1433844;3
1433993;1
1434011;4
1434046;2
1434066;1
1434099;1
1434100;2
1434109;1
1434191;3
1434319;6
1434701;6
1434702;1
1434707;1
1434752;1
1434822;6
1434841;9
1434930;1
1435036;129
1435069;2
1435465;2
1435607;1
1435643;2
1435645;2
1436290;3
1436889;10
1437009;3
1437280;4
1437360;7
1437876;5
1439319;2
1439726;4
1439940;9
1441053;12
1441095;1
1441714;2
1441930;2
1442381;2
1442385;3
1443103;2
1443141;1
1443435;5
