TaxID;output/DNA_220602_20-22hmix_centri_BIOMcombi_S11_kaiju.out
122706;35
122960;1
123820;1
123899;9
124798;1
125216;6
125614;3
125627;3
126157;1
126333;3
126344;2
126385;4
126673;1
127458;3
127891;2
128574;2
128780;17
128782;12
128785;31
128827;31
129138;3
129337;2
129338;2
129577;3
129578;6
129701;1
129817;1
129847;1
129957;10
129958;3
130049;2
130309;4
130788;2
130795;2
131109;2
131111;17
131112;1
131567;860
131568;5
132132;43
132144;2
132476;2
132920;2
132925;2
132932;14
133190;30
133448;3
133539;4
133724;1
133924;2
133926;2
134034;4
134533;297
134534;51
134536;1
134537;15
134623;2
134984;1
135082;1
135083;15
135193;2
135487;13
135575;11
135588;3
135613;1
135614;8
135616;3
135618;4
135619;24
135620;2
135621;508
135622;12
135625;1
135719;1
135740;7
135826;4
135858;2
136073;1
136093;1
136274;5
136468;6
136492;19
136547;6
136548;8
136841;91
136842;1
136843;1
136845;12
136846;26
136849;49
136992;4
137545;10
137591;8
137658;15
137716;5
137721;3
137722;1
137730;16
137732;4
137838;7
137993;3
138072;1
138074;9
138118;198
138336;1
138563;2
138851;4
139043;2
139208;4
139438;3
139916;2
140057;7
140098;3
140314;62
140626;2
141948;3
141949;10
142182;1
142585;4
142661;1
142864;1
142877;7
143222;1
143223;1
143361;5
143495;5
143794;3
144026;2
144185;4
144191;1
144530;1
144786;2
145287;1
145458;1
145483;1
145579;526
146032;1
146474;1
146475;1
146476;7
146802;1
146817;9
146919;8
146936;2
146938;4
146939;53
146940;9
147047;17
147375;1
147548;2
147645;186
147709;4
147802;5
148447;1
148604;4
148813;25
148814;1
148942;2
149015;6
149390;3
149539;1
149698;40
150022;1
150055;44
150056;1
150120;1
150123;3
150146;2
150172;12
150203;2
150247;6
150723;11
150829;1
150832;3
151276;7
151414;1
151754;9
151755;53
151783;31
151784;6
151894;2
151895;6
152260;1
152268;8
152331;8
152332;1
152335;29
152480;14
152490;2
152573;1
152682;6
153026;43
153152;1
153265;1
153266;1
153491;6
153493;1
153494;3
153622;3
153721;4
153731;6
154046;31
154116;2
154288;24
154347;11
154621;5
154981;2
155042;30
155194;2
155322;10
155493;11
155515;1
155619;1
155680;6
155865;5
155866;16
155894;1
155977;1
155978;2
156406;4
156889;1
156892;2
156973;55
156974;1
156977;4
156979;3
156980;6
156981;10
157076;598
157226;4
157228;1
157463;1
157465;1
157466;2
157592;15
157687;1
157691;1
157692;3
157782;4
157783;1
157839;1
157910;11
157920;1
158080;2
158327;1
158481;6
158484;5
158500;13
158627;1
158823;5
158836;67
158841;6
158846;20
158847;8
158849;2
158850;2
158852;9
158877;10
158898;2
158899;15
159153;99
159271;1
159272;3
159290;2
159292;1
159449;1
159450;2
159728;58
159743;3
159749;1
159836;7
159896;8
160386;1
160396;8
160404;8
160453;2
160454;3
160487;7
160502;2
160661;3
160674;2
160699;11
160791;14
160798;3
160808;13
160825;290
161154;6
161398;3
161920;1
162156;15
162169;26
162170;17
162209;16
162289;24
162426;17
162491;5
163359;4
163604;3
163665;177
163869;6
164330;7
164400;41
164546;91
164608;1
164759;141
164851;2
165096;6
165179;1112
165185;38
165186;46
165188;1
165301;1
165438;14
165695;63
165696;7
165697;4
165779;12
165813;1
166485;2
166486;10
166501;1
166587;1
166935;1
166939;18
166953;1
166954;4
167642;5
167645;199
167964;1
167968;9
168384;35
168471;124
168695;1
168808;1
168934;3
169176;314
169292;6
169402;2
169430;13
169435;56
169480;12
169679;15
169760;2
169765;1
170367;1
170540;8
170623;73
170679;2
170861;10
171291;2
171383;5
171437;1
171549;1550
171550;8
171551;4
171552;68
171673;1
171674;34
171693;7
171865;2
172042;1
172043;6
172044;1
172045;2
172385;4
172713;1
172733;133
172827;2
172900;1
172901;13
173361;1
173362;4
173365;21
173366;8
173479;1
173480;2
173675;3
173676;1
173990;2
174230;8
174587;21
174710;1
174951;1
175306;157
176291;23
176292;1
176652;3
177400;14
177413;8
177972;3
178214;2
178340;2
178356;1
178399;5
178469;3
178606;2
178774;1
178900;2
178901;2
179095;1
179237;1
179636;351
179878;2
179879;19
179995;1
180162;5
180163;6
180195;3
180197;107
180282;391
180311;5
180332;45
180344;6
180441;5
180586;5
180588;10
180957;28
181070;388
181073;14
181083;5
181084;1
181663;1
182080;1
182180;66
182264;5
182270;5
182337;5
182403;1
182411;2
182455;1
182639;2
182709;3
183669;4
183670;37
183795;41
183963;2
183967;7
183968;1
184064;17
184065;2
184077;19
184607;2
184748;4
184917;2
185007;1
185243;15
185291;25
185293;20
185294;14
185300;24
185638;5
185639;11
185874;3
185880;34
185951;3
185978;26
185979;30
186188;3
186189;2
186192;1
186280;4
186479;6
186616;3
186617;274
186650;11
186761;1
186764;9
186801;24
186802;1490
186803;206
186804;7
186806;6
186814;5
186817;174
186818;15
186820;1
186822;21
186823;1
186824;3
186826;165
186827;13
186828;7
186831;71
186846;3
186928;6
187218;27
187303;2
187304;11
187326;2
187327;8
187328;15
187452;4
187490;2
187492;1
187493;1
187764;1
187868;692
187944;1
187979;73
187982;2
188058;1
188143;3
188144;12
188708;2
188913;1
188932;13
189330;6
189381;1
189382;6
189425;1
189426;34
189540;7
189691;7
189722;4
189723;3
189774;10
189778;1
189836;3
189971;1
190045;3
190148;1
190310;2
190387;2
190721;20
190893;4
190895;3
190898;15
190972;3
191007;1
191026;6
191027;3
191216;1
191292;1
191302;3
191303;47
191373;6
191391;2
191393;1
191577;2
191579;1
191769;4
191770;24
191863;7
191960;1
192066;247
192149;1
192387;6
192812;2
192843;169
192944;88
193461;3
193462;1
194196;17
194197;146
194326;1
194424;76
194690;5
194924;95
195064;4
195088;2
195105;15
195248;1
195253;1
195498;1
195907;1
195930;35
196013;1
196024;196
196079;2
196159;32
196180;1
196198;3
196367;4
196587;1
196773;3
196779;1
196795;5
196798;5
196806;34
196816;1446
196818;8
196821;243
196858;1
196869;27
196894;4115
196895;1001
196896;1652
197162;1
197183;88
197222;6
197461;1
197482;10
197614;4
197653;2
197701;3
198093;1
198110;5
198119;2
198251;2
198252;4
198467;2
198482;22
198483;7
198616;1
198618;1
198620;4
198703;1
198705;1
198706;25
199441;6
199591;1
199592;3
199596;6
200120;20
200124;1
200126;3
200254;3
200415;1
200451;6
200452;2
200473;2
200475;1
200618;8
200643;25
200644;76
200666;1
200795;49
200904;10
200918;1
201089;9
201096;1
201153;2
201174;68
201186;1
201973;1
202746;7
202771;1
202772;8
202789;8
202907;12
202950;139
202951;72
202952;20
202954;22
202955;2
202956;352
203192;1
203404;1
203437;3
203470;3
203471;4
203473;18
203482;2
203557;2
203682;17
203683;3
203691;14
203699;10
204037;9
204039;4
204042;1
204072;2
204428;5
204429;10
204431;9
204433;1
204434;4
204441;20
204446;1
204447;2
204455;137
204456;3
204457;28
204458;2
204475;2
204516;10
204525;2
204773;15
204799;29
204891;2
205328;3
205761;1
205844;9
205880;2
205975;2
206041;3
206043;3
206096;95
206351;5
206379;7
206389;29
206506;12
206665;1
207244;4
207340;1
207608;1
207745;1
208199;1
208215;2
208216;1
208223;67
208224;23
208226;9
208439;1
208444;1
208479;64
208602;13
208962;2
209080;190
209252;1
209389;1
209769;2
209882;1
211460;6
211502;3
211589;5
211669;1
212020;2
212365;1
212403;2
212667;1
212767;3
213115;2
213118;20
213119;14
213121;8
213422;6
213431;1
213468;1
213481;1
213554;1
213618;1
213849;44
214473;1
214851;19
214853;10
214856;55
214904;5
214905;5
215200;1
215221;1
215580;17
215590;3
215591;1
215690;46
215691;2
215777;3
215796;21
215803;17
215828;1
216463;3
216465;24
216572;271
216778;13
216816;29
216851;267
216903;3
216963;2
217031;4
217068;3
217090;5
217158;1
217159;2
217168;15
217203;10
217204;35
217219;1
217510;1
217731;1
218160;3
218207;1
218208;62
218284;6
218538;4
218672;1
218821;1
218936;8
219181;4
219182;27
219301;8
219305;1
219314;15
219571;1
219572;1
219574;6
219649;19
219741;1
219748;4
220343;5
220622;33
220697;3
220752;1
221027;1
221066;1
221280;6
221287;4
221400;4
221402;2
221711;1
221822;36
221992;2
222440;1
222540;1
222819;5
223390;12
223556;2
223786;2
223788;2
223903;5
223919;2
223967;4
224372;1
224436;3
224467;3
224471;13
224999;3
225004;6
225084;1
225144;49
225148;2
225196;8
225325;1
225326;5
225345;13
225352;6
225894;5
225971;8
225985;29
225991;559
225992;84
227138;6
227290;192
227292;16
227322;1
227605;2
227866;1
227924;6
227943;2
227979;1
228229;15
228230;5
228576;5
228599;6
228602;1
228603;2
228899;4
228955;2
229203;2
229204;12
229205;3
229549;35
229919;1
229920;1
229921;1
230091;1
230105;3
230143;5
230310;5
230361;2
230470;1
230495;1
230658;1
230666;2
230667;2
230954;1
231048;1
231049;38
231052;2
231053;2
231434;1
231438;5
231440;20
231447;37
231454;21
231455;4
231684;2
231686;8
232216;10
232270;1
232537;1
232721;225
233055;2
233191;1
234613;1
234835;3
235458;1
235627;19
235932;1
235986;1
236100;1
236210;6
236244;1
237258;7
237368;1
237530;1
237576;2
237610;16
237611;6
237682;2
238013;2
238015;1
238749;7
238783;1
238834;22
238854;7
238892;1
238964;3
239106;11
239498;1
239759;212
239934;41
239935;61
239984;1
240167;31
240237;1
240412;2
240521;3
241244;1
241368;2
241425;3
241555;3
242065;14
242600;1
242605;5
242606;1
242693;1
242750;25
242861;4
243261;11
243629;3
243899;1
243924;2
244127;20
244365;5
244366;17
244566;3
244596;1
244734;5
244735;6
244787;1
244830;36
245012;1
245014;3
245186;1
245188;1
245876;6
246144;70
246167;1
246191;3
246432;11
246602;1
246613;2
246618;5
246787;37
246861;1
246875;7
247480;1
247481;1
247482;1
247639;2
248026;2
248039;4
248315;1
248316;3
248451;6
248452;1
249188;1
249351;1
249408;3
249586;1
251096;2
251699;2
251701;4
251747;9
252130;15610
252246;3
252356;2
252393;3
252514;4
252966;8
252967;3
252970;26
253183;1
253239;13
253244;2
253245;7
253256;3
253257;10
253314;8
254161;31
254247;1
254250;1
254356;3
254410;1
254758;2
254759;5
254785;1
254787;2
255045;3
255204;2
255205;3
255247;59
255457;1
255475;2
255507;53
255519;2
255723;1
256324;2
256326;1
256466;1
256701;31
256818;2
256821;3
256839;2
256845;1
256847;3
257003;1
257275;3
257438;1
257440;1
257487;6
257493;38
257496;6
257708;4
257758;122
257772;2
257984;1
258050;2
258255;2
258475;5
258515;10
259059;3
259063;12
259315;2
259357;3
259390;2
260084;4
260149;16
260554;8
260710;2
260714;2
260936;2
261299;9
261388;2
261392;6
261685;5
261933;6
261934;2
261963;3
262004;1
262209;1
262667;12
262668;23
263066;1
263067;24
263377;4
263378;1
263476;1
263511;2
263819;6
263852;2
264297;6
264463;33
264483;1
264574;3
264634;10
264635;1
264636;2
264637;1
264641;2
264691;3
264995;3
265104;22
265175;15
265291;10
265470;1
265570;4
265606;6
265719;3
265726;3
265948;18
265959;2
265975;2
266009;45
266061;14
266062;1
266123;21
266127;7
266128;8
266130;4
266749;2
266762;22
266805;4
266809;2
266810;1
266854;1
266951;1
267128;2
267212;6
267374;1
267889;3
267893;1
267989;3
268141;4
268407;1
268408;1
268410;2
268748;3
269069;1
269237;1
269258;1
269261;9
269421;1
269482;3
269660;9
269666;1
269670;1
269673;16
269774;3
270249;1
270250;1
270351;6
270374;1
270495;1
270496;4
270498;15
270636;4
270914;1
271091;1
271155;12
271156;1
271160;3
271417;3
271420;35
271647;20
271881;1
272131;2
272164;1
272240;1
272241;4
272627;1
272636;17
272774;6
272917;1
273032;2
273135;1
273251;3
273376;3
273384;5
273527;2
273677;1
274537;1
274592;1
274593;3
278008;65
278082;3
278132;1
278955;14
278956;23
278991;1
279058;19
279113;9
279215;1
279238;2
279303;1
279383;166
279446;1
279530;1
279574;1
279828;2
279832;7
280093;3
280145;122
280147;9
280236;1
280332;1
280333;2
280463;2
280473;2
280871;8
281361;16
281362;75
281375;106
281376;15
281714;3
281738;14
281915;2
281920;1
282132;1
282217;2
282402;8
282423;1
282683;6
282684;1
282685;2
283168;56
283494;10
283734;28
283737;1
283785;2
283811;1
283878;5
283923;1
284016;33
284577;3
285107;5
285109;1
285268;1
285450;1
285514;1
285545;1
285562;1
285676;1
285679;1
285892;2
285908;1
285983;3
286104;6
286130;4
286156;3
286420;7
286638;2
286727;1
286730;5
286804;6
287478;1
287487;5
287535;1
287990;2
288004;6
288021;1
288022;2
288436;2
288439;1
288768;7
288965;11
288966;1
289003;1
289370;2
289483;16
290052;11
290053;4
290055;4
290110;8
290112;2
290174;4
290309;84
290732;64
291045;1
291112;2
291179;2
291403;1
291644;93
291645;24
291995;1
292414;2
292461;2
292486;4
292625;4
292628;1
292632;4
292635;1
292733;12
292734;11
292800;214
292833;1
292913;8
293050;2
293075;2
293088;7
293089;4
293136;1
293256;17
293386;1
293387;28
293552;1
293939;1
293958;13
294382;1
294631;7
294710;11
295255;8
295320;1
295405;2
295418;1
295419;4
295428;1
295585;10
296218;1
296587;6
296591;12
296745;4
296842;2
297536;4
298163;1
298265;3
298394;3
298654;1
298657;1
298701;2
298708;4
298908;8
299152;1
299255;2
299567;2
299767;10
300019;6
300020;10
300181;4
300193;1
300231;8
300264;1
300266;1
300560;1
300825;1
300876;50
301148;3
301154;1
301297;1
301301;8
301302;23
301375;6
301953;2
302167;1
302406;48
302485;5
302911;4
302980;3
303240;1
303371;3
303405;1
303682;436
304207;11
304766;1
304895;2
304901;1
305072;14
305517;5
305698;1
305700;217
305719;14
305793;2
305899;7
305900;1
305976;4
305977;32
306540;3
306541;5
306543;1
306552;1
306572;5
307121;3
307249;2
307480;14
307483;7
307486;11
307580;2
308754;19
308865;47
309120;14
309788;5
309797;29
309805;1
309806;1
309868;1
309885;4
309886;1
309888;5
310297;36
310298;6
310300;114
310514;9
310539;1
310575;1
310783;1
310953;1
311180;6
311182;5
311208;1
311230;12
311333;1
311410;1
312026;15
312168;5
312253;2
312277;4
312278;2
312284;1
312285;4
312306;1
313368;1
313370;2
313985;45
314231;4
314235;3
314237;3
314253;1
314264;1
314275;9
314277;1
314318;2
314319;1
314344;1
314722;189
315405;18
315478;1
316096;4
316274;3
316277;3
316330;4
316612;1
317018;19
317936;1
318424;1
318456;2
318464;10
318595;1
319054;3
319475;3
319707;1
319939;67
319970;1
320778;2
320799;3
320909;3
320912;10
321318;9
321661;2
321662;2
321763;2
321846;1
321895;8
321982;11
321985;14
322009;13
322095;1
322505;1
322611;3
322855;131
322866;2
323284;2
323423;2
323426;7
323449;5
323620;24
323621;4
323655;1
323656;2
324057;1
324606;2
324617;42
324767;7
324768;6
324833;1
324952;1
325217;263
326475;1
326544;2
326557;1
327095;1
327159;30
327160;376
328301;19
328396;21
328515;4
328517;10
328812;49
328813;87
328814;176
328839;1
329157;1
329163;1
329381;1
329406;1
329641;2
329854;11
329857;8
329858;2
329936;8
330084;1
330214;14
331278;142
331618;3
331648;2
331679;1
331696;1
331697;1
331869;3
332055;7
332095;2
332101;1
332157;4
332175;12
332186;81
332249;1
332411;29
332522;1
332524;1
332950;8
332999;1
333140;6
333142;6
333297;1
333367;14
333702;1
333965;1
333966;3
333990;8
334253;14
334424;1
334542;22
334543;19
334715;2
334747;2
334801;1
335017;1
335020;18
335058;1
335381;1
335431;3
335929;14
335972;5
336203;1
336261;3
336566;7
336724;81
336804;4
336827;1
337097;4
337191;1
337779;1016
338099;17
338101;5
338102;5
338103;4
338105;11
338106;3
338107;31
338108;1
338109;2
338110;1
338111;8
338113;1
338123;1
338124;1
338129;3
338135;2
338136;1
338138;2
338140;21
338188;48
338584;4
338966;31
339268;1
339861;5
339862;11
339866;1
340016;16627
340021;1
340054;1
340071;12
340095;6
340097;1
340146;1
340188;14
340221;1
340268;7
340320;26
340467;12
340680;1
340956;4
341036;3
341220;5
341226;1
341670;1
341673;60
342002;5
342113;2
342230;3
342373;2
342942;5
343013;70
343512;4
343874;13
344021;3
344593;2
344736;2
344881;2
344882;6
344884;3
344998;2
345199;1
345249;17
345309;12
345370;18
345631;1
345632;1
345663;2
346096;1
346665;19
346674;7
347325;2
347481;3
347533;1
347534;7
348151;20
348388;16
348442;1
348617;1
348824;9
348842;3
349064;2
349095;17
349096;16
349221;29
349277;1
349522;1
349750;2
349931;6
349933;6
349934;20
349938;3
350893;2
350894;15
351052;1
351091;34
351095;3
351187;3
351604;2
351673;2
351674;1
351675;3
351676;1
351679;2
351708;1
351745;3
352472;1
352475;86
352858;1
352869;2
352888;2
352960;2
354197;1
354243;8
354246;3
354260;2
354276;64
354349;9
354351;1
354354;1
354630;5
355243;4
355246;1
355929;15
356145;4
356302;1
356322;2
356660;1
356837;9
356851;1
357276;38
357385;1
357441;2
357523;1
358099;3
358220;310
358687;12
358742;13
358743;28
358766;1
359110;3
359209;1
359336;2
359359;1
359407;3
359408;1
360054;1
360055;27
360185;1
360241;8
360313;1
360316;2
360411;4
360412;2
360422;23
360426;2
360807;7
361041;12
361077;1
361101;47
361210;1
361500;1
361572;1
361854;1
361872;2
362418;1
362520;7
362523;2
362649;1
363253;1
363259;10
363260;1
363265;19
363276;2
363277;3
363331;4
363630;2
363631;1
363837;2
363841;10
363849;27
363870;12
363872;1
363885;1
363952;441
363953;29
364029;76
364032;3
364199;10
364200;2
364298;1
364317;6
364410;4
364412;1
364929;2
365044;3
365340;2
365343;1
365346;1
365348;20
365349;6
365616;1
366289;4
366522;32
366533;1
366582;2
366584;1
366614;1
366616;8
367299;2
367477;3
367791;1
367825;26
368603;7
368811;3
369399;1
369401;2
369798;3
369932;1
370038;10
370111;6
370354;46
370438;1
370471;3
370526;1
370622;8
370736;3
370973;4
370974;4
370975;14
370978;10
371601;82
371730;109
371731;49
372072;1
372663;2
372787;1
373040;4
373638;6
373687;1
374106;2
374177;1
374424;1
374426;22
374432;1
374514;2
374515;7
374606;13
374838;2
375175;9
375286;25
375288;258
375446;2
375489;12
375674;1
375761;2
375926;1
375929;2
376165;1
376427;1
376469;4
376470;1
376489;1
376620;1
376733;9
376804;3
376806;5
376815;6
377616;1
378210;4
378211;102
378543;3
379064;1
379075;6
379347;8
379482;2
379508;3
379893;2
379895;84
379896;3
379899;1
379900;6
380021;10
380084;11
380240;2
380397;1
380629;1
380675;3
381308;1
382245;11
382454;1
382464;1
382532;17
382641;110
382685;1
382777;1
383615;1
383750;5
384636;7
384638;1
384642;18
384678;6
384848;2
384933;1
385492;1
385682;1
386414;42
386793;218
386891;54
386913;1
387092;1
387096;1
387340;1
387661;2
388051;1
388357;3
388408;10
388413;1
388448;1
388461;1
388466;1
388746;10
389348;2
390637;2
390641;1
390806;12
390842;1
390876;2
390880;5
390988;1
391587;1
391596;2
391598;1
391600;1
391603;2
391613;1
391615;1
391736;3
391905;3
391920;3
391953;11
392014;23
392015;4
392016;10
392333;1
392409;4
392412;1
392414;1
392499;2
392589;1
392593;30
392723;2
392735;4
392736;101
392838;6
393005;2
393059;1
393060;5
393087;1
393303;2
393310;1
393480;1
393663;3
393664;3
393763;6
393921;1
394092;2
394096;2
394506;4
394566;3
394734;1
394935;65
394958;1
395085;5
395599;1
395600;3
395922;2
395933;2
396005;15
396013;22
396015;1
396268;1
396323;34
396504;12
396712;2
396806;1
396808;2
396811;3
396812;4
397260;6
397287;3
397288;12
397290;15
397291;24
397457;24
397864;1
398053;2
398199;70
398261;2
398512;1
398555;3
398627;2
398736;1
398773;2
399320;1
399370;2
399497;8
399548;2
399579;1
400060;1
400634;20
400772;1
400776;5
400777;5
400837;20
400946;8
400947;3
400948;2
401469;12
401470;1
401472;2
401562;15
401638;2
401976;1
402384;1
402600;1
402734;3
402877;6
402884;1
403638;1
403776;1
403978;2
404130;12
404236;1
404335;7
404405;1
404407;24
404578;1
404580;8
404770;104
404881;4
404941;2
405005;2
405212;13
405444;25
405446;7
405564;1
405671;2
405746;4
405770;1
405946;2
406020;1
406341;5
406547;1
406548;10
407020;1
407159;1
407188;2
407217;1
407226;1
407234;1
408139;4
408558;7
408580;2
408753;3
409015;1
409322;5
410072;21
410332;1
411153;8
411461;1
411463;1
411464;1
411466;2
411467;6
411471;1
411473;3
411475;2
411477;2
411479;2
411481;1
411483;2
411485;7
411486;1
411945;1
412133;1
412384;10
412392;6
412437;4
412438;17
412449;1
412593;1
412597;1
412687;1
412895;1
412955;42
413306;1
413434;16
413496;10
413497;1
413503;4
413882;9
414046;3
414048;1
414050;7
414052;1
414371;2
414682;3
414703;2
414771;9
414878;2
414996;3
414999;2
415002;4
415015;1
415215;1
415217;1
415229;1
415242;2
415421;2
415425;3
415956;4
415996;3
416016;1
416169;4
416170;3
416213;10
416586;91
416874;2
416916;1
416943;21
416944;18
416949;2
416955;11
417127;1
417295;4
417574;1
417745;2
417948;20
418008;13
418240;19
418599;3
418699;75
418702;36
418708;1
418853;4
418856;4
419005;32
419015;1
419257;10
419474;1
419475;11
419477;1
419479;1
419481;5
419542;1
419825;2
420324;20
420336;1
420402;2
420412;2
420645;3
420952;5
420953;1
420996;1
421058;10
421072;1
421122;2
421525;2
421530;1
421531;1
421628;1
421767;24
422271;2
422282;24
422289;1
422441;4
423349;12
423350;7
423351;2
423605;1
424218;46
424488;3
424716;1
424757;1
424758;1
424797;1
424800;1
424944;1
425254;1
425265;1
425306;1
425504;66
425941;1
426128;4
426226;10
426688;4
426701;15
426702;1
426703;6
427683;1
427918;1
428125;2
428712;7
428990;6
428992;6
428993;24
428994;4
429341;24
429727;14
429728;1
430521;28
430522;5
430531;3
430679;2
431061;57
431306;3
431553;1
431554;1
431596;1
431895;1
432329;6
432608;2
433286;12
433296;25
433323;18
433923;3
433924;44
434008;25
434009;3
434010;5
434014;62
434346;3
435897;4
435905;1
435912;3
436515;91
436516;1
436663;4
437022;1
437329;24
437507;1
437897;7
437898;2
437900;17
438596;1
439220;1
439228;10
439493;2
439529;2
439703;1
439809;1
440079;14
440168;7
440482;2
440515;2
441103;1
441119;2
441501;1
441950;24
442121;8
442341;43
442709;1
443342;28
443610;1
443612;2
443615;13
444093;6
444444;1
444923;6
445220;3
445337;1
445685;1
445688;2
445693;2
445696;4
445700;1
445932;6
445960;1
445961;1
445970;2
445972;2
445973;1
446529;1
446660;1
446682;3
446684;3
446692;5
446787;1
447020;3
447106;1
447422;1
447424;1
447567;6
447689;2
449520;7
449659;2
449663;1
449972;5
450362;24
450365;94
450367;9
450749;1
451299;1
451374;1
451435;1
451457;18
451513;2
451514;5
451644;5
451705;4
451764;1
451864;1
452084;5
452627;1
453161;11
453220;7
453228;1
453230;7
453246;3
453304;7
453575;14
453783;2
453816;1
453836;523
453840;1
453842;4
453960;9
454146;2
454148;1
454153;3
454154;10
454155;18
454159;1
454586;1
454600;1
454601;6
454602;4
454662;2
455364;1
455432;6
455436;1
456298;4
456327;2
456330;1
456490;1
456491;116
456492;1
456827;1
456828;6
456876;2
457397;1
457398;7
457412;1
457415;2
457502;10
457575;1
458032;5
458197;4
458639;6
458836;1
459347;3
459471;1
459515;1
459519;4
459525;1
459526;17
459528;4
459529;2
459663;1
459786;8
460384;19
460511;1
460870;2
461393;3
461836;1
461876;4
462367;1
462590;9
462910;1
462949;1
463014;1
463024;2
463025;5
463035;3
463040;1
463044;3
463192;16
464029;15
464322;6
466088;12
466107;35
466153;1
467085;7
467180;1
467598;3
467750;1
468056;3
468911;3
468913;314
469322;3
469553;1
469585;6
469589;2
469590;2
469591;1
469613;1
470145;2
470150;1
470453;14
470565;2
470868;7
470931;1
470934;1
471189;6
471511;1
471514;2
471575;1
472055;1
472113;2
472158;4
472181;1
472569;1
472583;1
472693;12
472694;22
472695;1
472963;1
473426;6
473531;1
473772;6
473781;5
473814;2
474394;1
474949;1
474952;3
474960;33
475067;12
475081;2
475083;1
475088;7
475178;20
475255;7
475662;12
475960;1
476102;1
476652;2
477666;551
477689;2
477690;1
477976;1
478114;1
478448;3
478744;2
478820;1
