TaxID;output.DNA_220525_20.22hmix_centri_BIOMcombi_S9_kaiju.out;output.DNA_220525_22.24hmix_centri_BIOMcombi_S10_kaiju.out;output.DNA_220602_20.22hmix_centri_BIOMcombi_S11_kaiju.out;output.DNA_220602_20.22hmix_cer_BIOMcombi_S13_kaiju.out;output.DNA_220602_22.24hmix_centri_BIOMcombi_S12_kaiju.out;output.DNA_220602_22.24hmix_cer_BIOMcombi_S14_kaiju.out;output.DNA_220607_20.22hmix_centri_BIOMcombi_S17_kaiju.out;output.DNA_220607_20.22hmix_cer_BIOMcombi_S15_kaiju.out;output.DNA_220607_22.24hmix_centri_BIOMcombi_S18_kaiju.out;output.DNA_220607_22.24hmix_cer_BIOMcombi_S16_kaiju.out;output.DNA_220616_20.22hmix_cer_BIOMcombi_S19_kaiju.out;output.DNA_220616_22.24hmix_cer_BIOMcombi_S20_kaiju.out;output.DNA_220623_24hmix_cer_BIOMcombi_S21_kaiju.out;output.DNA_220623_24hmix_cer_BIOMminiprep_S22_kaiju.out;output.DNA_220629_20.22hmix_cer_BIOMcombi_S25_kaiju.out;output.DNA_220629_20.22hmix_cer_BIOMminiprep_S23_kaiju.out;output.DNA_220629_22.24hmix_cer_BIOMcombi_S26_kaiju.out;output.DNA_220629_22.24hmix_cer_BIOMminiprep_S24_kaiju.out;output.DNA_220707_20.22hmix_cer_BIOMminiprep_S27_kaiju.out;output.DNA_220707_20.22mix_cer_BIOMcombi_S29_kaiju.out;output.DNA_220707_22.24hmix_cer_BIOMcombi_S30_kaiju.out;output.DNA_220707_22.24hmix_cer_BIOMminiprep_S28_kaiju.out;output.DNA_220719_20.22mix_cer_BIOMcombi_S31_kaiju.out;output.DNA_220719_22.24hmix_cer_BIOMcombi_S32_kaiju.out
1458862;NA;2;1;2;NA;NA;4;2;4;3;1;1;1;1;2;3;1;NA;1;1;5;1;NA;1
1458930;NA;5;NA;8;NA;7;2;NA;1;3;7;3;10;2;5;NA;21;NA;4;5;3;7;1;2
1459967;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1460244;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
1460361;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
1460363;NA;1;NA;1;1;3;NA;NA;1;1;NA;NA;3;NA;NA;NA;1;NA;NA;1;1;NA;NA;NA
1460635;NA;1;1;1;1;NA;NA;3;1;4;2;1;2;3;3;1;4;2;2;1;1;1;NA;1
1460636;NA;1;3;8;5;7;4;NA;4;1;5;1;2;3;7;NA;7;NA;6;2;NA;2;1;1
1462527;NA;2;NA;2;1;1;2;NA;3;1;2;1;2;NA;1;4;8;NA;1;NA;NA;2;NA;1
1463164;NA;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;2;1;NA;1;1;1;1;NA;4;3;NA;NA
1463404;NA;1;2;NA;1;NA;2;NA;1;NA;2;NA;NA;NA;NA;2;2;NA;4;3;2;1;3;1
1463599;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
1463856;NA;1;NA;4;2;NA;NA;NA;3;4;3;5;5;5;9;2;8;9;4;4;1;10;1;NA
1463858;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA
1463881;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1463886;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1463900;NA;1;NA;NA;1;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA
1463902;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1463917;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1464070;NA;2;NA;NA;NA;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;2;NA;NA;NA
1465359;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1465490;NA;2;NA;1;2;2;1;1;2;NA;3;2;1;2;7;2;10;1;5;3;4;2;NA;3
1465823;NA;1;NA;1;NA;NA;NA;2;NA;1;NA;1;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;1
1470176;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
1470178;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1470261;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1471909;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1472763;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;NA;NA
1476194;NA;2;NA;1;NA;2;1;NA;2;1;1;NA;1;2;2;NA;1;NA;1;3;3;2;2;NA
1476195;NA;1;6;3;NA;2;9;NA;17;NA;113;69;NA;NA;16;4;32;2;2;3;NA;1;NA;1
1476196;NA;1;3;1;1;1;1;2;4;2;6;2;1;1;NA;NA;4;3;3;NA;NA;3;NA;2
1476200;NA;1;4;15;NA;4;15;1;3;3;3;4;3;4;10;2;33;9;5;4;11;15;1;4
1476857;NA;2;NA;4;2;3;4;NA;2;2;2;5;7;6;3;1;12;4;7;4;4;7;1;1
1476901;NA;2;1;1;NA;2;1;NA;1;NA;2;1;1;1;1;3;6;2;2;NA;1;2;NA;NA
1476978;NA;3;1;4;NA;NA;NA;1;1;NA;2;2;6;NA;1;NA;1;1;NA;1;NA;NA;1;1
1478068;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA
1478070;NA;3;2;13;3;9;NA;NA;2;3;1;1;6;8;11;5;9;4;6;1;7;6;NA;NA
1479239;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
1481894;NA;2;NA;5;1;1;1;1;NA;NA;1;1;6;2;1;NA;3;1;NA;2;7;7;NA;NA
1481928;NA;3;3;19;3;9;5;NA;12;2;20;20;9;3;30;8;51;5;25;20;13;14;7;11
1481960;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;2;NA;1;NA;NA;1;NA;NA
1483596;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;3;NA;NA;NA;4;NA;NA;NA
1484056;NA;3;NA;2;NA;1;1;NA;NA;1;NA;NA;1;NA;NA;1;1;1;1;1;1;1;NA;NA
1485682;NA;3;1;NA;NA;NA;1;1;1;NA;1;NA;1;2;NA;1;3;1;1;NA;1;NA;NA;NA
1486034;NA;1;NA;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA
1486428;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;1;NA;NA;NA;NA;NA
1486721;NA;1;NA;NA;1;1;NA;NA;1;1;1;NA;1;2;NA;NA;NA;1;NA;NA;1;1;NA;NA
1487859;NA;1;NA;11;NA;3;26;1;25;5;10;10;15;2;15;4;17;4;3;1;3;2;1;1
1487865;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA
1488574;NA;1;5;2;7;1;NA;1;4;NA;NA;NA;NA;3;237;18;76;3;1;2;3;1;NA;NA
1489287;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1490057;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1492281;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1492738;NA;1;1;2;NA;NA;1;NA;2;NA;NA;NA;NA;NA;4;NA;2;1;2;3;4;NA;NA;NA
1493513;NA;2;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1494959;NA;2;NA;3;1;1;NA;NA;4;NA;2;1;NA;NA;1;NA;6;1;3;1;2;2;NA;NA
1494960;NA;2;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;1;2;NA;NA;NA;NA;1;1;NA;NA;NA
1494964;NA;2;NA;5;NA;1;1;1;2;NA;NA;NA;NA;NA;NA;2;1;NA;NA;NA;NA;NA;NA;NA
1495039;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;1;NA;4;1;2;NA;NA;NA;NA;NA;NA;NA
1495144;NA;1;NA;NA;2;1;1;NA;NA;2;1;NA;1;NA;2;NA;3;1;NA;1;NA;NA;NA;1
1495336;NA;3;3;10;4;4;4;1;6;2;5;5;11;15;22;10;40;15;19;5;29;13;4;1
1495645;NA;1;NA;NA;NA;NA;1;NA;2;1;NA;1;NA;NA;1;NA;NA;1;NA;NA;1;NA;NA;NA
1497501;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
1498172;NA;1;1;2;2;NA;1;3;2;7;2;NA;5;8;2;11;7;1;3;4;6;9;1;NA
1499968;NA;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;2;1;1;NA;1;NA;NA;NA;NA;NA;NA;NA
1500285;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;1;NA;NA;2;1;1;NA;NA
1500735;NA;1;NA;NA;NA;NA;NA;NA;2;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1500890;NA;1;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA
1500893;NA;2;1;NA;2;1;NA;1;2;1;NA;NA;1;NA;NA;NA;NA;NA;1;NA;1;2;NA;NA
1501239;NA;2;NA;1;2;3;1;2;NA;NA;NA;NA;2;4;1;1;5;3;6;2;1;3;NA;NA
1501329;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;4;NA;NA;NA;NA;NA;NA;NA
1502753;NA;2;NA;1;1;NA;NA;NA;NA;1;NA;NA;NA;1;1;1;1;NA;NA;3;NA;NA;NA;NA
1502755;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
1502760;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;NA
1502770;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA
1504319;NA;1;NA;NA;1;NA;1;NA;NA;1;1;1;2;NA;NA;NA;NA;NA;NA;NA;2;2;1;NA
1505232;NA;3;2;NA;NA;2;3;NA;4;1;3;1;5;6;3;NA;4;2;3;4;2;9;1;3
1505597;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1505605;NA;1;3;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;2;NA;NA;1;2;1;1;NA;NA;NA
1505866;NA;2;NA;2;2;1;NA;NA;1;1;NA;NA;2;4;2;NA;6;1;2;2;NA;2;NA;1
1506553;NA;1;NA;NA;NA;NA;2;NA;3;NA;NA;1;2;NA;3;1;1;NA;NA;1;8;5;2;NA
1506582;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;NA;NA;1;NA;1;NA;NA
1506997;NA;2;NA;NA;2;1;2;2;NA;5;2;1;6;1;1;1;10;3;3;NA;2;9;1;1
1507289;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1507808;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1508389;NA;3;NA;NA;2;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA
1508644;NA;1;1;2;NA;1;1;1;3;1;4;2;4;NA;2;NA;4;1;2;NA;1;3;1;NA
1508770;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
1509403;NA;6;3;5;NA;1;2;1;1;2;4;2;7;7;3;4;5;1;2;6;7;7;NA;1
1510458;NA;1;NA;NA;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;NA;1
1510570;NA;2;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1511761;NA;3;NA;2;NA;NA;1;1;1;NA;4;1;2;2;2;2;8;1;2;1;2;7;NA;NA
1511866;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1511872;NA;1;4;7;8;1;5;NA;12;NA;5;NA;NA;NA;4;1;13;NA;2;2;6;7;NA;NA
1511891;NA;4;5;3;2;NA;1;NA;6;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;2;NA;1;2;1
1515614;NA;1;NA;2;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;2;NA;2;NA;NA;NA
1517681;NA;1;NA;1;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA
1517683;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
1519393;NA;1;NA;1;2;NA;NA;NA;5;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;1
1519401;NA;1;11;10;22;3;1;NA;2;NA;1;NA;NA;1;7;NA;4;NA;NA;1;5;NA;NA;1
1519404;NA;2;13;35;14;1;NA;NA;NA;NA;NA;NA;NA;1;8;NA;6;NA;1;NA;NA;NA;NA;NA
1519405;NA;1;30;32;65;28;1;NA;NA;1;NA;NA;NA;1;3;NA;1;NA;NA;1;1;NA;NA;NA
1519788;NA;5;NA;2;NA;1;2;1;NA;2;NA;4;1;2;8;NA;6;1;2;2;4;7;1;1
1520801;NA;1;NA;10;NA;3;3;NA;8;NA;2;2;2;7;10;6;24;1;5;1;3;8;3;1
1520802;NA;2;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;1;NA
1520807;NA;1;NA;2;NA;2;1;NA;1;NA;NA;NA;NA;NA;1;NA;4;NA;NA;NA;1;2;NA;NA
1520825;NA;1;NA;14;NA;7;5;NA;3;4;6;2;4;1;6;5;20;NA;3;5;5;9;6;4
1521187;NA;1;1;1;1;NA;1;1;1;NA;3;1;3;NA;NA;NA;2;NA;3;1;1;NA;NA;NA
1521931;NA;1;NA;2;NA;NA;2;NA;1;1;1;1;2;NA;2;2;3;1;1;1;1;5;NA;NA
1522060;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;1;NA
1522317;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1522318;NA;1;1;2;NA;1;2;NA;NA;NA;1;NA;NA;NA;NA;NA;3;NA;NA;2;1;4;NA;NA
1522432;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA
1522759;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
1524095;NA;1;NA;1;NA;1;1;NA;NA;1;2;NA;1;1;NA;1;1;NA;NA;NA;1;NA;NA;NA
1524096;NA;1;NA;2;NA;NA;NA;2;2;1;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;1;1;NA
1524880;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA
1526575;NA;1;1;10;NA;3;NA;NA;1;NA;NA;NA;6;1;1;NA;2;NA;NA;1;NA;3;NA;1
1527299;NA;1;1;NA;NA;NA;2;1;NA;NA;1;NA;NA;NA;1;NA;1;NA;NA;NA;2;NA;NA;NA
1527469;NA;2;NA;6;2;NA;1;2;4;3;2;2;4;NA;8;3;7;3;9;3;5;10;NA;2
1527506;NA;1;NA;1;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
1527519;NA;5;2;NA;NA;NA;4;4;8;4;2;1;8;1;1;3;3;NA;2;4;5;6;1;NA
1527535;NA;2;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA
1527694;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
1531955;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
1534349;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;1;NA;1;NA;NA;NA;NA
1535287;NA;1;NA;2;2;NA;NA;1;1;3;NA;NA;1;2;NA;NA;NA;NA;NA;NA;3;NA;1;NA
1535422;NA;1;NA;2;NA;1;2;NA;2;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;1;1;NA;NA;1
1536597;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;1;NA;NA;NA
1536648;NA;2;NA;1;NA;2;1;1;NA;1;NA;NA;NA;NA;NA;NA;5;1;1;NA;1;NA;NA;NA
1536771;NA;3;NA;NA;NA;NA;NA;1;NA;NA;1;NA;2;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA
1537102;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
1537158;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
1537279;NA;1;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA;1;2;3;2;3;1;NA;NA;NA;NA;NA
1537504;NA;1;1;1;NA;2;NA;NA;3;NA;NA;1;3;1;2;2;1;3;3;1;1;1;NA;1
1537524;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;1;NA;2;NA;NA
1538294;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
1538547;NA;2;NA;NA;NA;2;3;NA;1;1;3;NA;NA;1;NA;2;3;1;1;NA;2;NA;NA;1
1538552;NA;1;NA;4;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;3;NA;3;1;1;2;1;NA
1539051;NA;1;1;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1539062;NA;1;3;4;NA;2;1;NA;3;NA;2;NA;NA;NA;4;2;7;NA;2;4;3;5;NA;1
1539063;NA;3;NA;NA;1;NA;1;2;NA;NA;4;7;NA;2;NA;NA;4;NA;1;NA;1;NA;1;NA
1540098;NA;1;NA;1;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;1;1;1;NA;NA
1540163;NA;2;1;1;NA;NA;2;NA;NA;1;NA;NA;4;2;1;NA;2;1;NA;NA;1;NA;1;NA
1540823;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA
1541819;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1541825;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1541887;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;NA;1;NA;NA;NA;1;NA;NA;NA
1542435;NA;1;NA;NA;NA;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1542737;NA;2;1;NA;1;NA;NA;NA;NA;2;1;1;NA;1;1;NA;1;NA;1;NA;NA;1;NA;NA
1543199;NA;3;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA
1543203;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1543721;NA;1;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;1;3;1;NA
1544695;NA;1;1;3;NA;2;1;1;1;2;1;1;NA;3;5;4;1;1;5;NA;2;2;NA;NA
1544732;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1544798;NA;2;NA;1;NA;NA;NA;NA;3;1;2;NA;NA;NA;1;NA;6;1;1;NA;1;NA;NA;NA
1545915;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1547283;NA;4;1;4;7;NA;2;NA;8;2;6;2;8;2;8;9;25;1;13;3;9;6;7;3
1547898;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
1548213;NA;1;1;6;NA;NA;7;NA;2;NA;2;3;8;1;5;NA;19;2;5;5;5;5;NA;NA
1548456;NA;2;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA
1548597;NA;1;NA;3;NA;1;NA;2;1;NA;2;NA;2;NA;3;2;7;NA;NA;NA;1;1;NA;1
1548601;NA;6;3;2;2;2;1;1;2;NA;4;NA;NA;6;9;6;9;3;3;1;13;6;1;NA
1550231;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1550401;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1552121;NA;1;1;1;1;2;1;NA;NA;2;NA;NA;NA;NA;NA;NA;3;1;NA;1;NA;4;NA;1
1553449;NA;2;NA;8;1;4;3;3;6;6;26;19;3;7;3;2;6;2;NA;NA;9;11;2;1
1555112;NA;5;7;9;2;2;5;11;9;11;7;3;1;1;5;NA;12;2;3;3;12;5;2;2
1555207;NA;2;2;1;NA;NA;2;NA;NA;NA;1;1;1;1;3;1;4;2;NA;5;9;4;NA;NA
1557034;NA;2;NA;1;NA;NA;4;NA;9;1;3;1;NA;NA;6;NA;3;NA;1;NA;1;NA;1;NA
1560006;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;3;NA;1;NA;4;NA;NA;NA
1561203;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;2;NA;NA;NA;NA;NA;NA;NA
1561924;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA
1562308;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1563681;NA;1;NA;NA;NA;NA;2;NA;1;NA;2;1;NA;NA;NA;1;1;1;NA;NA;1;1;NA;1
1564096;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA
1564956;NA;1;NA;5;NA;4;NA;NA;2;NA;NA;2;2;NA;1;1;4;NA;7;5;1;3;NA;5
1565532;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1566229;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;2;NA;1;1;NA;NA;NA;NA;NA;NA
1566241;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;1;NA;2;2;NA;NA
1566261;NA;3;NA;NA;1;NA;NA;NA;3;NA;NA;NA;6;NA;NA;2;4;NA;2;NA;2;5;NA;NA
1566283;NA;1;NA;2;NA;2;NA;NA;2;NA;1;NA;2;NA;NA;NA;2;NA;2;2;NA;NA;3;NA
1566292;NA;1;NA;NA;NA;NA;4;2;2;3;1;NA;NA;1;NA;NA;NA;1;2;NA;NA;1;1;NA
1566358;NA;3;1;4;1;NA;1;NA;4;1;2;2;3;4;9;1;13;3;5;NA;1;3;1;NA
1566995;NA;1;NA;NA;NA;NA;NA;1;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1567004;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;1;NA;NA;NA
1567475;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1567487;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;1
1569264;NA;1;NA;1;NA;NA;1;1;3;2;1;1;1;NA;1;1;NA;NA;NA;NA;1;1;NA;NA
1569794;NA;5;1;2;NA;3;7;1;2;NA;1;3;2;2;2;NA;6;NA;1;2;5;2;NA;NA
1570341;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
1570345;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;1;NA;1;2;NA;NA
1571185;NA;1;NA;1;NA;NA;NA;NA;NA;NA;1;NA;4;NA;1;NA;4;NA;1;1;2;3;NA;NA
1571209;NA;2;NA;1;NA;1;NA;NA;NA;NA;1;NA;3;NA;NA;2;2;3;1;1;1;4;NA;1
1571877;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;4;NA;NA;NA;1;NA
